user_idx,combined_text
1697,"很棒的地方！值得繞道前往。 非常棒的地方，咖啡師也超級友善。也許是老闆的原因，我不太確定。不過我強烈推薦這家店。我點了一杯冰百香果美式咖啡，味道好極了，清爽可口！ 這個地方太棒了！氛圍非常放鬆。服務也很棒！我點了一杯椰子氣泡美式咖啡，簡直完美。如果你在美麗的花蓮，絕對值得繞道而來。 非常棒的咖啡館。服務熱情周到。我點了Soave咖啡（冰咖啡加檸檬），味道好極了，提神醒腦。
裝潢很漂亮，音樂也很棒！甚至還有幾首法語歌曲。我強烈推薦Soave Plan！ ❤️🇨🇦 … 非常乾淨漂亮的地方。服務非常好。喝了冰拿鐵，非常好喝。我什麼都沒吃，但菜單很有趣。廚房飄出的食物香味也很好。"
1698,三明治很好吃！ 拿鐵無論冰熱的表現都好喝且順口！ 值得推薦！
1699,非常適合想要尋找創意靈感和安靜環境，並享受美味食物和咖啡的人🤗 … 有沒有想過，在一片綠意盎然、周圍環繞著雞和兔子的環境中享用早餐會是什麼感覺？不用再想了！這個美麗的地方就像一片綠洲，食物不僅美味，而且擺盤也很漂亮。
1700,浪漫小店😍 … 超鬆的地方，好喜歡💕 …
1701,"氛圍不錯。食物中規中矩，飲品清爽。 店內氣氛很好，播放日式背景音樂，還有兩隻可愛的貓咪。店面略小。

如果您看不懂中文，他們提供英文菜單。"
1702,"太好吃了
有素食的可以吃 是一間很棒的咖啡廳啊。
咖啡好喝、環境好、每個桌子都有水杯、店員跟老闆很有趣，人也很好。"
1703,好咖啡。 不錯的咖啡館 不錯的咖啡館 很棒的咖啡館和可愛的貓
1704,"四川花椒牛肉好吃！ 焦糖拿鐵令人驚艷，店員好像喜歡我

by錢包爆炸的男子 親子寵物友善餐廳，店貓溫馴乾淨，店家親切和藹，讓爸媽可以放鬆吃早午餐或下午茶的好地方。"
1705,"貓咪超可愛
義大利麵好吃😄😄😄 … 下午茶的最佳地點，咖啡好好喝喔"
1706,"美麗的小木屋，咖啡館也很棒。
飲品非常非常好喝。
價格高於平均水平，但高品質絕對物有所值。 … 去那裡吃早餐++真的很好"
1707,食物好吃，咖啡好喝，價錢偏高 食物好吃，咖啡好喝
1708,花蓮的愜意休憩：我最愛的放鬆用餐地點 … 2020年2月，我和朋友們在那裡享用了一頓美好的早餐。食物品質一流，空間寬敞，裝潢雅緻，價格也合理。我強烈推薦大家去試試。
1709,"環境舒適，甜點好好吃👍 … 店家位置位於定置漁場三代目的二樓，門旁的樓梯走上去就看得到了。

一打開門有種驚艷的感覺，店內的氛圍很棒，輕鬆、舒適，有專屬的吸煙空間以及能躺下來耍廢的臥榻區，我覺得非常棒🤩 …"
1710,"意外發現的超讚咖啡店，環境優，咖啡好喝，還有店貓！ 2023.11.27
太可愛的一家小咖啡店，不管是店內布置擺設或是植物都顯現出老闆夫婦的巧思，實在太有才！"
1711,如果可以，我真想給這家店打六星！我們在花蓮期間來過幾次，感覺氣氛超棒。咖啡館本身也很漂亮，環境賞心悅目。這裡不僅是吃飯的好去處，也是休閒放鬆、工作或做其他任何事情的理想場所。食物美味，飲品一流，三明治也風味十足。我還嚐過一次Nutella吐司，絕對不會讓你失望。服務更是無可挑剔，我們把平板電腦的手寫筆落在了店裡，服務員竟然跑了一個街區追上來幫我們送還！而且，我們去的時候還看到一隻毛茸茸的可愛小貓在店裡閒晃！這家店絕對是我們花蓮之旅的一大亮點！ 好地方！在花蓮期間去了好幾次！一定要再去吃華夫餅，真的太好吃了，餅皮超厚，配料也很多。華夫餅也能配上食材？這家店的華夫餅就配了。店裡的氣氛超輕鬆愜意，樓上還有沙發和舒適的椅子。飲品也很棒，服務也很好。他們有一面拍立得牆，上面貼滿了來過的人的照片，他們還給我們拍了張照片貼在牆上，好可愛！
1712,途經此間店，便進來點了杯吉瑪莉姆寶貝藝妓，也買了幾包濾掛回家試試。 很有自己風格的小咖啡店，座位真的不多，咖啡不錯喝
1713,"點了一杯黑糖拿鐵和焙茶拿鐵和一份草莓塔
都非常好喝！焙茶完全沒有厚重的粉感，茶香非常濃厚
草莓塔用料非常實在，搭配香草和檸檬皮超級搭
店裡還有兩隻超可愛的貓咪！非常療癒😽 … 老闆人很好，餐點在花蓮咖啡廳來說算是超級平價！環境也很適合聊天、讀書,如果想要安靜一點還有讀書室，大推達克瓦茲！！！一口甜點配一口飲料超級幸福😍 … 貓咪超級黏人🥰🥰 點了一杯西西里和一杯焙茶拿鐵 味道都非常棒！老闆娘也很熱情 …"
1714,"這次點了焦糖海鹽肉桂捲，我不想知道他怎麼做的，我只知道身為一個肉桂捲控，一定會再來很多次🥰

沒有室內空間，旁邊有涼亭可以讓客人小憩一番，享受巷弄內靜謐的氛圍與餐點的美味。 … 雖然貓貓超級可愛，古宅氛圍也非常棒，乾燥花的淡雅的味道也讓人竟下身心靈。

但讓我真正愛上這間店的原因，是終於找到符合我最愛的咖啡味道，果然還是回到家鄉才能找到真愛阿😊 …"
1715,"休假日不確定，
想前往的朋友建議先打電話確認，
同時可以預約肉桂捲。 … 非常溫馨的小店，
佈置很用心，
室內燈光真的會讓人拍到停不下來！ …"
1716,"我頗愛 開心果甜點
今天來吃 冷霜蛋糕 … 花蓮 真的太熱啦
找間咖啡店 坐坐
七星潭 龍宮咖啡 … 店家外貌很有味道，外帶窗口平台有拴著兩隻貓咪，頭家娘看起來很喜歡貓咪；
店內可以看到很多的書刊；
手沖咖啡好喝，各式糕餅，闆娘會詢問客人所喜好的口味，再給予建議。 …"
1717,裡面有感情諮商師和法律咨詢師 咖啡很香，很適合一個人靜靜
1718,"環境乾淨美麗，甜點好吃，服務態度親切❤️花蓮好店～也有可愛的貓 隱身在小巷中的小店，店內座位不多10個以內，進入店內雖然狹小，但有溫馨讓人放鬆的魔力，店內有兩隻貓貓nini跟仔仔，都很親人，在放鬆的環境下享受花蓮的漫步調是絕對要二訪的店！ … 位於巷弄裡的日式復古懷舊甜點店
上次來訪花蓮就一直很想來的甜點店 …"
1719,"檸檬塔超讚 熱拿鐵和檸檬塔超棒，很舒服的地方😌 … 季節果醬生乳酪（水蜜桃）、伯爵奶茶大推！
二推大人味提拉米蘇和蜂蜜肉桂卡布
味道真的很好！甜點不能錯過！ … 超好吃的啦！等待是值得的❤️"
1720,"算是七星潭小區裡滿有特色的一間咖啡廳，環境佈置相當地有海味😂
🌟點了一杯熱拿鐵($150)及熱燕麥奶拿鐵($170)，以及一個經典奶茶布丁佐鹽味焦糖(忘記價格)。價格來說有稍微偏高，咖啡算順口但不會特別有記憶點。布丁覺得普普...但拍照好看😉 … 以外帶咖啡及肉桂捲為特色的一間咖啡店，外帶了兩款肉桂捲吃，一款經典肉桂一款香橙乳酪(剛好買到最後一個so lucky)，都非常好吃！
看他們FB總共有八種口味隨機製作，很多口味都蠻特別，如果想去的朋友們也可以關注一下或詢問店家喔！ 隱身在市區巷弄裡的一間特色咖啡廳，外頭有許多植物圍繞，經過時沒仔細看很容易錯過😂附近不太好停車，建議可停在遠一點的停車場再走過來！
當天很幸運地一進去就有位子(假日約兩點初抵達)，坐在窗前的位子可以邊看外頭街道邊喝咖啡很愜意😍 …"
1721,寧靜清幽的好地方，適合一個人放空、少人老友聚聚。牛奶咖啡奶香濃醇，點了剛剛好奶量略蓋了咖啡味，但順口好喝不膩。溫暖的店家分享了美式一杯，頗令人驚艷，中培的咖啡苦酸適中，表現得剛剛好。 從簡單的美式到層次分明的手沖單品都很講究，各種風味皆備。可麗露推薦加購，外脆內Q。 磅蛋糕濕潤紮實、香氣十足；蘋果派甜而不膩；手沖咖啡風味絕佳，搭配甜點幸福感十足。店貓極可愛、療癒。店外整體被植栽包圍，店內以各種雜貨、書籍、乾燥花、隨性的植栽裝飾，看似複雜卻散發著溫暖的氛圍。雖然是個無論你多麼邊緣，總感覺老闆比你更邊緣，除非必要沒人理你、無需社交的個性咖啡館，但身在其中仍感覺溫暖。適合一個人靜靜喝杯好咖啡、吃塊好甜點的沈澱庇護所。
1722,"店裡有貓咪很可愛😍

是一個中午抵達花蓮走路到這裡混時間的下午 … 來花蓮是為了等check in而來的第一站
小小的店卻裝著很多東西的感覺
很幸運的我們剛好有位置！ …"
1723,"咖啡超便宜，晚上喝飲料聊天的好地方 這是一間老屋內的咖啡店，店裡有兩隻貓咪會自由走動，有時候會跳到桌上，適合喜歡貓咪的人來訪。

這次點了1+1（義式加卡布）的組合，可以透過義式黑咖啡嚐到店裡配方豆的原味，義式咖啡帶有一點微酸與果香，卡布搭上奶泡的口感很綿密，風味均衡有層次。 …"
1724,經過喧囂的馬路，到達滿是鱗片的地磚，推門一進，富饒童趣的漁獲裝飾（筆袋/小物袋），大幅蒲島太郎畫作，認真佈置的洗手間；口感綿密的拿鐵，好吃極的早餐，其中的飛魚卵香腸更是讓家人接連的讚賞，滿盤的生菜佐上適宜濃度的醬汁，讓人感到非常的舒適。 像是喧囂的街道中的一座寧靜小島，室內滿溢著怡人的音樂，一旁慵懶滿塞在窗檯旁大睡特睡的店貓，絲毫不受來來往往的客人影響，讓在店內的時光增添了許多樂趣；咖啡品項風味讓人有「喔」的一聲驚嘆感，甜點更是讓人讚不絕口！
1725,環境裝潢優，但價格貴、份量少，味道卻普通。點餐飲料可折30，但仍要150左右。比較不滿意的是，店員不夠機靈，找錯錢，水杯也沒有補。點了四份餐、兩杯飲料，其中一杯是熱奶茶，給糖粉罐，但沒有另外給湯勺，罐子不是胡椒粉罐那種有小洞洞的，而是一打開就是一個大洞的那種，直接倒很容易失手倒太多，而且這種罐子也比較不衛生，能改進會比較好，畢竟價格也不便宜，感覺細節不太用心。 裝潢氣氛讓人覺得很舒適，可以放鬆心情喝咖啡的好去處，可惜一樓桌位間隔稍嫌擁擠，二樓因為是舊物改造，走路腳步要非常輕，有點小可怕。雖然是主打巧克力的店，但巧克力味道卻很普通。 咖啡、甜點、裝潢、氣氛營造都很有水準，花蓮文青們的愛店。本人非文青，覺得店實在太小，太擁擠了，跟朋友聊天內容，所有人都可以聽得一清二楚，除非是想要跟老闆多聊聊，不然如果是跟朋友聚會聊八卦實在不適合。 服務態度普通，店員不太友善，扣一顆星，但裝潢設計很有巧思，引人會心一笑！餐點和裝潢一比顯得遜色了，但不會不好吃～適合聚會拍照的地方，熱門時段去常常沒有位子的名店喔！
1726,"這裡的威士忌焦糖布丁是我近期吃過最好吃的布丁。

氣氛舒服自在的一間店， … 不確定該怎麼稱呼外門與內門中間的區域，
但絕對是個可愛溫馨又自在的地方哪。 … 就算是好天氣，
也適合窩整個下午的地方。 …"
1727,"💰昭和之心 $150｜昭和阿法卡朵 $160｜熟成檸檬蛋糕 $80
⁡ … 💰無花果乾布朗尼 $105｜肉桂蘋果派 $120｜蜂蜜檸檬茶 $120
⚠️不收服務費
⁡ …"
1728,來到咖啡店林立的成功街上，拜訪這家網路評價很好的手沖咖啡～KŌHI宅(咖啡的日文發音)。 … 位於忠孝街和上海街口的老宅咖啡店～咖啡花。到店時剛開店，只見闆娘將吧台旁的對外窗推開，兩隻店貓立馬竄出透氣！小巧店內滿佈乾燥花與木質傢俱和各類書籍、日雜。 …
1729,"已經二訪了，空間很舒適，很喜歡這裡的咖啡，咖啡香氣柔和、順口（手沖咖啡真的推推），甜點也十分好吃。
在店內看著老闆處理咖啡豆，還有可愛的小貓咪，聽著店內播放的音樂，讓人非常的放鬆，因為在實習期間，在這裡能夠感受到身上的疲勞感被沖刷掉了 開在巷弄間的老宅咖啡廳，店內的氛圍、咖啡的味道☕️☕️、磨咖啡豆的聲音伴隨放鬆的輕音樂🎶，讓一整個禮拜的繁忙，都忘在腦後，將所有的心情沈澱於此，看著店內的手寫文字，更深層的代入自己。
—————————— …"
1730,肉桂捲內用還是使用一次性紙袋裝除了不環保之外也偏普通，但咖啡和肉桂捲價錢都不貴，肉桂捲和拿鐵點下來才180元 店內書籍很棒，有關爬山、朝聖之路、咖啡和植物，如果是一個人來，這邊的書可以看上一個下午都不是問題！店貓很可愛
1731,"燈光好、氣氛佳，重點是咖啡用心、甜點好吃😋，檸檬扎片～用鮮切檸檬配上現磨咖啡粉，佐一口砂糖，咬下，口感超爆炸 … 🤍🤍🤍🤍🤍 … 裡面的陳設很文青，但文青的外表下，對甜點及咖啡還是十分講究的！
滿滿的乾燥花，老屋的復古懷舊氣息環抱下，
品嚐提拉米蘇，口感濕潤好吃、檸檬塔酸甜有味、咖啡順口好喝，容器也讓我覺得十分可愛！ …"
1732,"儘管小小一間，但老闆已盡可能規劃最多的座位，讓消費者不會感到擁擠
選坐吧檯位，還有其他客人的分享杯 … 看球前來到店裡喝咖啡，一杯手沖後，又多追加一杯冰滴
乳酪蛋糕的乳酪近似冰淇淋，相當不錯 …"
1733,"甜點非常美味，
草莓乳酪、蘋果派、提拉米蘇、磅蛋糕
每個都很好吃 … 非常推薦的咖啡廳，有多種手沖豆子可以依個人喜好來選擇，咖啡杯超級可愛，雖然小但是是個讓人很放鬆的好地方！！！ 非常喜歡的這家店店懷舊風格
甜點與咖啡也都非常有水準
而且服務都很親切！（原以為這種風格店員會屬於高冷或有個性的風格）
非常的推！"
